No,A,B,S,C,HP,Win,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
520,8,8,11,15,69,643,3,6,6,17,27,35,37,23,24,13,8,2,0,0,0,0,0,0,1,7,10,11,7,4,6,5,6,13,32,29,34,32,24,7,0,0,0,0,0,0,0,0,6,42,45,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,8,8,11,15,70,674,5,4,3,12,16,28,24,26,29,20,11,9,2,0,0,0,0,0,1,3,7,9,17,5,5,9,11,10,28,29,30,23,36,18,6,0,0,0,0,0,0,0,0,5,58,52,48,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,8,8,11,15,71,685,5,1,8,7,7,18,18,24,27,31,23,15,9,2,1,0,1,0,0,1,3,4,11,11,8,3,3,8,13,17,36,28,27,28,22,8,0,0,0,0,0,0,0,0,3,44,43,58,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,8,8,11,15,72,692,8,5,1,7,5,11,11,23,26,28,21,22,23,6,5,0,0,1,1,0,1,1,8,14,13,8,7,3,3,18,30,28,37,32,22,24,8,0,0,0,0,0,0,0,0,6,34,46,51,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
524,8,8,11,15,73,689,6,4,2,7,4,5,10,11,28,21,27,34,13,17,9,2,0,1,0,0,0,0,4,4,15,14,10,4,3,6,10,26,29,32,34,27,20,12,0,0,0,0,0,0,0,0,5,48,59,54,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
525,8,8,11,15,74,690,7,6,8,10,3,3,9,11,18,26,23,31,30,18,13,5,2,0,0,0,0,0,0,4,9,7,16,9,3,4,2,9,28,19,34,39,37,29,7,0,0,0,0,0,0,0,0,5,44,41,39,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
526,8,8,11,15,75,710,6,3,4,10,5,3,5,4,16,14,25,25,30,25,17,19,10,2,0,0,0,0,1,1,1,7,12,13,10,9,0,5,8,32,33,31,29,29,23,7,0,0,0,0,0,0,0,0,8,48,49,62,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
527,8,8,11,15,76,735,11,10,5,8,3,5,1,4,1,11,24,27,23,28,18,23,15,6,3,0,0,0,0,0,0,0,6,11,16,7,5,2,9,10,20,27,26,43,34,25,4,0,0,0,0,0,0,0,0,0,52,61,56,52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0
528,8,8,11,15,77,740,18,11,11,8,6,8,4,2,6,2,8,19,18,22,31,27,23,17,8,2,0,0,0,1,0,0,2,8,9,13,13,8,4,7,8,24,27,35,30,34,25,12,0,0,0,0,0,0,0,0,3,41,62,50,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
529,8,8,11,15,78,769,19,13,12,9,6,4,3,4,5,5,3,14,23,22,29,27,26,28,21,6,3,0,0,0,0,0,3,2,6,12,14,7,6,3,7,12,32,35,28,26,31,17,10,0,0,0,0,0,0,0,0,7,50,40,50,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
531,8,8,15,0,50,634,10,15,21,32,23,27,18,27,42,4,0,0,0,0,0,0,0,0,0,12,69,75,57,84,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,8,8,15,0,51,655,8,13,12,31,44,30,21,26,28,34,5,0,0,0,0,0,0,0,0,0,4,57,63,68,90,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,8,8,11,15,79,774,10,13,9,9,9,9,4,6,3,4,4,12,10,12,23,24,36,20,23,12,7,6,0,0,0,0,0,0,0,11,3,15,9,4,4,8,10,19,40,25,39,39,24,12,0,0,0,0,0,0,0,0,6,36,61,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0
533,8,8,15,0,52,680,13,10,13,16,48,37,23,29,36,30,24,5,0,0,0,0,0,0,0,0,0,9,62,60,57,85,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,8,8,15,0,53,677,13,6,2,8,17,38,29,29,33,27,29,30,5,0,0,0,0,0,0,0,0,0,7,69,80,64,70,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,8,8,15,0,54,685,11,10,8,8,7,17,36,40,23,33,29,24,44,6,0,0,0,0,0,0,0,0,0,8,61,86,58,66,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,8,8,15,0,55,704,4,10,15,18,11,11,17,26,33,40,30,25,25,46,1,0,0,0,0,0,0,0,0,0,3,79,60,61,93,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,8,8,15,0,56,702,4,8,8,14,10,6,7,11,36,35,24,34,27,24,32,7,0,0,0,0,0,0,0,0,0,3,51,76,63,85,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,8,8,15,0,57,710,4,6,3,11,10,17,14,13,13,41,28,23,33,23,31,36,7,0,0,0,0,0,0,0,0,0,6,56,71,60,83,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,8,8,15,0,58,731,1,3,1,8,10,12,12,6,10,11,41,35,35,36,28,25,36,8,0,0,0,0,0,0,0,0,0,13,66,69,69,76,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,8,8,15,0,59,698,0,0,4,3,3,8,9,13,6,16,10,53,30,22,24,21,25,35,10,0,0,0,0,0,0,0,0,0,9,58,71,51,91,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,8,8,15,0,60,704,0,0,3,4,1,5,14,13,10,9,8,15,34,42,20,29,34,18,41,10,0,0,0,0,0,0,0,0,0,8,58,64,75,87,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,8,8,15,0,61,687,0,0,3,1,2,0,5,11,13,10,5,16,16,31,33,28,37,24,27,35,7,0,0,0,0,0,0,0,0,0,11,52,64,67,82,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,8,8,15,0,62,709,0,0,0,0,0,2,3,7,14,11,16,8,15,17,35,38,20,40,26,30,31,6,0,0,0,0,0,0,0,0,0,7,51,60,74,82,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,8,8,15,0,63,718,0,0,0,0,1,1,5,1,7,12,14,9,12,15,13,44,30,31,34,31,23,27,8,0,0,0,0,0,0,0,0,0,7,62,79,67,77,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,8,8,15,0,64,716,1,1,0,0,2,1,1,2,1,3,13,13,9,8,12,14,42,37,22,24,28,34,39,7,0,0,0,0,0,0,0,0,0,7,65,81,66,84,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,8,8,15,0,65,717,0,1,1,0,0,0,0,0,4,2,4,8,10,11,8,14,15,38,29,30,25,33,34,34,3,0,0,0,0,0,0,0,0,0,9,57,71,71,83,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,8,8,15,0,66,742,0,0,0,0,0,0,1,0,0,2,0,6,8,12,8,10,13,22,29,32,30,41,25,30,44,5,1,0,0,0,0,0,0,0,0,11,76,72,57,97,39,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,8,8,15,0,68,727,5,2,0,0,0,0,0,0,0,0,1,3,7,6,11,13,17,4,16,25,39,34,25,30,23,22,45,4,0,0,0,0,0,0,0,0,0,10,57,78,58,69,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,8,8,15,0,67,706,2,0,0,0,0,0,1,0,0,5,3,2,7,13,9,10,6,13,16,33,46,31,24,16,20,39,10,0,0,0,0,0,0,0,0,0,8,46,79,68,90,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,8,8,15,0,69,701,6,4,0,1,0,0,0,0,3,0,2,1,2,4,4,11,6,12,16,16,11,29,26,32,37,34,25,35,8,0,0,0,0,0,0,0,0,0,5,67,60,67,76,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,8,8,15,0,70,712,5,11,4,1,0,0,0,0,0,0,0,0,1,3,2,7,6,16,14,9,10,21,27,36,27,36,28,24,31,7,0,0,0,0,0,0,0,0,0,9,69,79,60,63,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,8,8,15,0,72,728,4,11,3,2,6,2,1,0,0,0,0,0,1,0,2,2,2,11,13,11,13,8,11,16,39,43,26,27,20,23,36,7,0,0,0,0,0,0,0,0,0,8,67,71,81,69,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
552,8,8,15,0,71,730,15,9,7,2,3,0,0,0,0,0,0,0,0,0,1,2,4,13,10,15,11,12,21,25,42,30,30,19,27,31,4,0,0,0,0,0,0,0,0,0,4,53,80,69,83,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,8,8,15,0,73,744,6,15,7,8,7,2,1,0,0,0,0,0,0,1,1,2,2,1,5,10,11,6,7,15,19,37,27,26,29,30,26,33,4,0,0,0,0,0,0,0,0,0,14,47,71,69,98,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0
555,8,8,15,0,74,777,10,17,8,10,5,3,5,1,1,0,0,0,0,0,0,1,0,3,4,6,12,18,11,7,12,15,28,41,27,36,25,23,41,9,0,0,0,0,0,0,0,0,0,5,58,85,57,77,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
556,8,8,15,0,75,765,14,14,14,14,8,10,7,2,0,1,0,0,0,0,0,0,0,0,2,5,6,10,16,15,8,14,12,38,30,27,28,17,30,26,6,0,0,0,0,0,0,0,0,0,9,63,76,60,76,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0
557,8,8,15,0,76,765,5,9,14,8,9,6,8,6,1,3,0,0,0,1,0,0,0,0,0,4,3,6,12,17,8,10,7,11,36,39,26,29,21,28,40,7,0,0,0,0,0,0,0,0,0,8,62,77,59,77,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0
558,8,8,15,0,77,777,14,7,12,11,10,15,2,8,3,2,1,2,1,0,0,0,0,0,1,1,1,3,5,12,11,11,10,12,18,32,28,28,33,37,30,31,10,0,0,0,0,0,0,0,0,0,4,67,65,55,80,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0
559,8,8,15,0,78,796,7,10,7,9,7,10,7,9,7,5,5,0,0,0,0,0,0,1,1,2,0,1,3,7,11,18,18,7,12,12,37,37,31,30,25,27,35,5,0,0,0,0,0,0,0,0,0,5,59,67,53,87,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0
560,8,8,15,0,79,808,5,4,9,7,8,12,11,14,4,6,2,6,5,3,0,0,0,2,0,1,1,3,1,5,5,12,14,10,7,18,17,42,30,32,31,20,31,36,6,0,0,0,0,0,0,0,0,0,6,55,74,59,86,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0
561,8,8,15,1,50,656,8,10,29,35,40,36,39,40,40,5,0,0,0,0,0,0,0,0,0,10,63,67,59,75,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,8,8,15,1,52,709,1,0,8,23,38,39,40,45,41,40,29,7,0,0,0,0,0,0,0,0,0,8,68,76,66,83,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,8,8,15,1,51,690,4,14,14,36,34,43,34,41,30,30,3,0,0,0,0,0,0,0,0,0,8,57,63,76,70,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,8,8,15,1,53,699,3,1,0,6,16,37,31,33,42,28,46,36,7,0,0,0,0,0,0,0,0,0,11,70,72,61,84,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,8,8,15,1,54,674,1,3,0,4,12,17,38,29,35,35,30,44,29,7,0,0,0,0,0,0,0,0,0,9,57,71,65,79,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,8,8,15,1,55,679,2,1,1,3,6,9,17,34,30,40,38,42,33,29,8,0,0,0,0,0,0,0,0,0,6,53,66,65,81,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,8,8,15,1,56,671,4,5,2,3,1,6,11,14,30,32,38,49,38,28,31,5,0,0,0,0,0,0,0,0,0,6,58,74,57,79,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,8,8,15,1,57,733,0,4,3,5,1,2,1,8,13,37,40,38,46,33,27,42,2,0,0,0,0,0,0,0,0,0,5,60,77,76,83,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,8,8,15,1,58,735,1,1,2,4,5,1,2,6,5,21,27,36,43,49,48,41,35,7,0,0,0,0,0,0,0,0,0,6,57,79,57,84,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,8,8,15,1,59,703,0,2,2,3,6,4,3,0,2,8,15,40,33,27,38,37,51,40,0,0,0,0,0,0,0,0,0,0,7,58,64,69,94,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,8,8,15,1,60,720,2,1,2,2,2,3,3,1,0,2,13,14,39,33,41,54,39,42,29,5,0,0,0,0,0,0,0,0,0,5,55,76,53,88,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,8,8,15,1,61,690,0,0,2,2,1,2,1,4,1,0,4,10,17,39,31,42,36,37,26,38,3,0,0,0,0,0,0,0,0,0,12,61,65,69,82,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,8,8,15,1,62,705,0,0,0,0,2,0,1,0,2,2,2,0,7,20,27,32,38,41,27,38,41,7,0,0,0,0,0,0,0,0,0,10,62,84,65,89,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,8,8,15,1,63,725,1,0,1,0,2,1,2,4,3,2,1,1,0,8,18,45,34,25,52,38,36,40,10,0,0,0,0,0,0,0,0,0,6,60,69,67,79,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,8,8,15,1,64,709,0,0,0,0,0,1,1,2,2,0,1,3,0,3,12,15,44,31,38,40,33,46,38,7,1,0,0,0,0,0,0,0,0,6,58,87,68,52,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,8,8,15,1,65,713,0,0,0,0,0,0,1,2,3,5,2,3,0,1,1,15,11,37,35,39,49,40,33,30,6,0,0,0,0,0,0,0,0,0,12,53,74,55,82,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,8,8,15,1,66,737,0,0,0,0,0,0,0,3,3,4,4,2,1,2,0,2,19,25,32,34,36,41,48,46,35,4,0,0,0,0,0,0,0,0,0,8,69,62,62,84,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,8,8,15,1,67,697,1,0,0,0,0,0,0,0,0,0,0,2,1,3,3,1,6,6,23,31,39,40,43,40,39,31,9,0,0,0,0,0,0,0,0,0,9,61,71,76,65,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,8,8,15,1,68,687,3,3,2,0,0,0,0,0,0,0,3,2,0,2,1,1,1,2,19,17,33,23,42,50,46,33,35,7,0,0,0,0,0,0,0,0,0,4,61,65,48,81,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,8,8,15,1,69,714,13,4,0,1,0,0,0,0,0,1,1,1,2,2,2,2,1,0,4,9,17,39,36,40,43,32,36,34,4,0,0,0,0,0,0,0,0,0,9,70,80,66,70,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,8,8,15,1,70,744,12,9,2,2,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,8,15,36,35,39,58,35,32,32,8,0,0,0,0,0,0,0,0,0,4,54,88,67,87,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,8,8,15,1,71,756,11,18,8,4,1,2,0,0,0,0,0,1,1,1,1,6,4,2,3,0,0,10,9,27,40,37,34,31,47,30,5,0,0,0,0,0,0,0,0,1,10,51,75,73,75,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,8,8,15,1,72,734,15,14,10,9,2,2,1,0,0,0,0,1,0,1,3,2,2,5,1,4,1,3,9,14,35,48,38,46,35,31,34,6,0,0,0,0,0,0,0,0,0,9,48,65,62,70,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0
584,8,8,15,1,73,769,15,12,13,14,11,2,2,1,1,0,1,0,0,0,1,1,2,2,7,4,4,0,4,11,22,31,36,34,39,46,38,35,1,0,0,0,0,0,0,0,0,0,6,55,63,62,70,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0
585,8,8,15,1,74,806,13,8,13,15,18,11,2,1,0,0,0,0,0,0,0,0,4,3,4,3,1,2,0,4,12,12,21,33,36,58,28,40,43,2,0,0,0,0,0,0,0,0,0,7,69,75,69,83,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0
586,8,8,15,1,75,817,11,13,13,13,11,14,15,4,2,1,0,1,0,0,0,0,1,0,3,2,2,1,5,2,0,11,12,26,36,37,52,38,36,32,4,0,0,0,0,0,0,0,0,0,8,56,72,75,92,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0
587,8,8,15,1,76,812,4,8,12,6,15,7,15,9,2,3,0,1,0,0,0,0,0,0,3,1,4,5,5,3,2,1,10,21,36,30,43,38,37,40,36,11,0,0,0,0,0,0,0,0,0,6,62,62,57,79,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0
588,8,8,15,1,77,823,10,13,13,15,22,11,8,15,7,6,1,0,1,1,0,0,0,0,2,0,2,3,7,3,1,2,3,8,12,30,43,34,46,30,44,24,3,0,0,0,0,0,0,0,0,0,15,49,65,63,84,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0
589,8,8,15,1,78,825,5,5,8,6,12,8,13,10,18,12,6,4,0,0,0,0,0,0,0,1,0,0,5,2,2,1,0,0,11,10,40,31,39,43,38,42,43,5,0,0,0,0,0,0,0,0,0,4,59,76,48,86,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0
590,8,8,15,1,79,817,1,4,5,7,9,8,13,9,12,20,11,5,3,1,1,0,0,0,0,1,0,0,2,3,3,2,3,2,3,8,16,26,25,36,44,39,41,37,2,0,0,0,0,0,0,0,0,0,10,65,65,77,82,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0
591,8,8,15,3,50,695,12,8,10,9,12,12,40,34,28,36,26,38,22,0,0,0,0,0,0,6,62,77,57,86,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,8,8,15,3,51,683,1,12,12,8,12,9,25,36,34,26,31,29,35,31,0,0,0,0,0,0,7,68,71,60,68,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,8,8,15,3,52,676,0,3,16,5,15,9,7,14,26,30,23,32,26,33,18,0,0,0,0,0,0,6,59,76,77,83,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,8,8,15,3,54,704,6,1,0,0,8,8,12,7,13,19,35,39,35,30,31,41,18,0,0,0,0,0,0,7,66,69,65,92,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
